paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
j8IiQUM33s,70.0,0.6428571428571429,45.0,3.371428571428572,3.986104227828704,18.0,6.5,3.0,2.5,,3.0,3.75,,Top-25%
p5cvsNww5dB,783.0,0.10472541507024266,82.0,3.0945083014048493,4.059815925944483,29.0,6.0,2.6666666666666665,2.6666666666666665,,3.6666666666666665,4.0,,Reject
tjvEnPYc3Yq,607.0,0.10543657331136738,64.0,3.8303130148270195,5.504202151175223,38.0,4.5,2.5,2.0,,2.75,3.75,,Withdraw
ZljQYfl8SJ,533.0,0.13883677298311445,74.0,3.2664165103189498,3.4857844651485927,20.0,4.666666666666667,2.6666666666666665,1.6666666666666667,,3.3333333333333335,4.0,,Reject
-CA8yFkPc7O,637.0,0.10675039246467818,68.0,3.2260596546310847,4.264348219666646,27.0,7.0,3.5,3.5,,3.5,4.25,,Poster
gwPea8qxdzz,385.0,0.14025974025974025,54.0,2.241558441558442,2.4825091604265492,24.0,5.0,2.5,2.25,,3.25,3.25,,Reject
8re-nA0wDxW,390.0,0.19743589743589743,77.0,2.6666666666666665,3.4902238298104225,25.0,3.25,2.5,2.25,,2.25,4.0,,Reject
G29-Xa55dCXD,87.0,0.3793103448275862,33.0,3.080459770114943,3.590097461929611,22.0,3.0,2.0,1.5,,2.5,3.5,,Withdraw
xACeXHo4sf,100.0,0.32,32.0,1.91,3.0849749929408996,16.0,5.25,2.75,3.0,,3.25,3.25,,Reject
AXP2Sf6qqSZ,250.0,0.228,57.0,2.8160000000000007,3.398284471523476,21.0,3.5,1.75,1.75,,2.5,4.25,,Withdraw
km2lP70ds-0,366.0,0.226775956284153,83.0,2.8196721311475414,3.3524059488123084,26.0,4.333333333333333,2.3333333333333335,2.0,,2.6666666666666665,3.0,,Withdraw
cVEOiBz2Em,374.0,0.17914438502673796,67.0,2.8368983957219247,3.763465832548346,24.0,4.5,2.25,2.5,,3.0,3.5,,Reject
H4xO3doonl-,225.0,0.29333333333333333,66.0,4.42222222222222,4.630493305682264,24.0,5.2,2.4,2.6,,2.6,3.8,,Withdraw
9XAZBUfnefS,50.0,0.56,28.0,2.02,3.7930656386062593,20.0,4.5,1.75,1.75,,3.0,4.0,,Reject
j8s-BRxXST,119.0,0.4369747899159664,52.0,4.302521008403361,6.02333685020152,28.0,4.0,2.0,2.25,,3.0,4.0,,Reject
fBoNN1Y6PjG,502.0,0.16733067729083664,84.0,4.683266932270919,5.294262974539043,21.0,5.75,3.25,3.25,,3.5,3.25,,Reject
gy1YvA9mh6q,144.0,0.3958333333333333,57.0,3.444444444444445,3.937941277797513,26.0,4.666666666666667,2.3333333333333335,2.3333333333333335,,3.3333333333333335,4.666666666666667,,Withdraw
JpRExTbl1-,587.0,0.12095400340715502,71.0,3.1345826235093712,3.9782617443284134,18.0,6.2,3.2,2.8,,2.8,3.6,,Poster
rjYUBo_uWEs,85.0,0.5411764705882353,46.0,2.705882352941176,4.09652445434444,19.0,4.666666666666667,2.3333333333333335,1.6666666666666667,,2.0,4.0,,Reject
s6l6ks1iooc,145.0,0.3793103448275862,55.0,3.144827586206896,4.164965169830402,25.0,4.0,2.0,1.5,,2.75,4.0,,Withdraw
I_IJf5oDRo,356.0,0.199438202247191,71.0,4.589887640449443,5.277676504212286,36.0,5.0,2.6666666666666665,1.6666666666666667,,3.0,3.6666666666666665,,Reject
-H7FPruqEX,609.0,0.1724137931034483,105.0,4.545155993431859,5.434570174104919,38.0,4.25,2.75,2.25,,2.75,3.5,,Reject
KAB29urre4C,185.0,0.22162162162162163,41.0,3.2432432432432443,3.2370595671995472,27.0,4.75,2.25,2.0,,2.75,4.0,,Reject
sOXU-PEJSgQ,1358.0,0.07584683357879234,103.0,3.9499263622974987,5.197258147996583,31.0,6.5,2.75,3.0,,3.75,3.75,,Poster
SZYXyhE2c6f,970.0,0.10412371134020619,101.0,2.320618556701034,3.261763283899055,22.0,4.25,3.0,2.5,,3.0,4.25,,Reject
vPXp7K_Yhre,766.0,0.15926892950391644,122.0,8.41644908616187,8.66079384288228,41.0,6.0,2.6666666666666665,2.3333333333333335,,3.0,2.3333333333333335,,Poster
LE5LxBgjB4V,196.0,0.22959183673469388,45.0,1.7551020408163247,3.0198020804216434,21.0,5.75,2.25,2.0,,3.5,3.5,,Poster
020JErJMvVZ,104.0,0.5096153846153846,53.0,2.7788461538461537,3.6787416874912586,27.0,5.25,2.25,2.5,,3.25,3.75,,Withdraw
XYDSqLaHFVq,403.0,0.22580645161290322,91.0,3.995037220843671,5.36850731879398,32.0,6.0,2.75,2.0,,3.0,3.5,,Reject
etPgCVMh8IB,58.0,0.603448275862069,35.0,2.9482758620689657,4.177728812145205,19.0,3.75,2.0,1.75,,3.0,4.0,,Withdraw
h9yn69de6f,602.0,0.11295681063122924,68.0,1.7392026578073096,2.904484689225096,19.0,5.5,2.5,1.75,,3.0,4.0,,Poster
vNrmEgfGIg3,233.0,0.27896995708154504,65.0,3.751072961373392,4.170691164791213,22.0,4.333333333333333,2.0,2.3333333333333335,,3.0,4.333333333333333,,Reject
JLR_B7n_Wqr,1450.0,0.06482758620689655,94.0,1.4372413793103458,2.785497908083959,19.0,6.333333333333333,3.0,2.3333333333333335,,3.3333333333333335,3.0,,Poster
3ZHX6_Mydd7,535.0,0.11962616822429907,64.0,1.8000000000000005,2.466099742523589,14.0,4.0,2.0,1.75,,2.5,4.25,,Reject
Ew9gIwAQ7wr,3.0,0.6666666666666666,2.0,0.6666666666666666,0.5773502691896258,1.0,3.6666666666666665,2.3333333333333335,2.0,,3.3333333333333335,4.0,,Withdraw
h3vfP9ASoXEK,1215.0,0.08641975308641975,105.0,4.062551440329216,4.64605961286611,30.0,5.75,3.0,3.0,,3.75,3.25,,Reject
eWtMdr6yCmL,444.0,0.1036036036036036,46.0,3.193693693693692,4.050845672191795,22.0,6.25,2.25,2.25,,3.0,3.5,,Poster
kyJ5Mrh5Cz9,419.0,0.17422434367541767,73.0,3.169451073985683,4.0080567705497625,25.0,4.333333333333333,2.6666666666666665,2.3333333333333335,,3.3333333333333335,4.333333333333333,,Withdraw
CEhy-i7_KfC,66.0,0.6363636363636364,42.0,3.09090909090909,2.896827297511605,13.0,3.0,2.2,2.4,,3.0,3.4,,Reject
UxqUgchwXkK,1266.0,0.07898894154818326,100.0,3.0734597156398094,3.4682259873264294,27.0,8.0,3.3333333333333335,3.6666666666666665,,3.3333333333333335,2.6666666666666665,,Poster
TXH64IwWgS,153.0,0.3790849673202614,58.0,3.1830065359477113,4.169813053516044,22.0,3.75,2.25,2.25,,3.0,3.5,,Withdraw
HXz7Vcm3VgM,36.0,0.3611111111111111,13.0,0.8333333333333335,1.9493588689617927,9.0,8.0,3.3333333333333335,3.3333333333333335,,3.6666666666666665,4.333333333333333,,Top-25%
AsOLzq1S-p,959.0,0.04483837330552659,43.0,0.5338894681960376,1.3362805514546168,20.0,5.0,2.75,2.75,,3.0,3.25,,Reject
3lge0p5o-M-,240.0,0.20833333333333334,50.0,3.5666666666666655,3.6665018347634257,18.0,7.75,2.5,2.75,,4.0,4.25,,Top-25%
NpsVSN6o4ul,368.0,0.15760869565217392,58.0,2.888586956521741,3.215439619837578,20.0,5.5,3.0,3.25,,3.0,3.75,,Poster
ymFhZxw70uz,530.0,0.15283018867924528,81.0,2.758490566037734,4.392183896516427,31.0,7.333333333333333,3.0,3.6666666666666665,,3.6666666666666665,3.0,,Poster
8YnDrbx8bnh,125.0,0.456,57.0,4.552,4.3263185571643366,21.0,4.75,2.75,2.75,,2.5,3.75,,Withdraw
QUK1ExlbbA,221.0,0.24434389140271492,54.0,1.714932126696832,3.4817972918789963,20.0,6.5,3.0,2.5,,3.0,3.5,,Poster
eKllxpLOOm,654.0,0.11773700305810397,77.0,3.698776758409786,5.2262236374886895,31.0,6.666666666666667,2.6666666666666665,2.0,,3.6666666666666665,3.6666666666666665,,Poster
yhLVkvwUGtH,232.0,0.22413793103448276,52.0,2.814655172413793,3.761867324617533,23.0,4.5,2.0,2.25,,2.25,4.0,,Reject
lu6qxw6-QEV,312.0,0.21474358974358973,67.0,4.333333333333333,4.011772600707278,21.0,6.0,2.75,2.0,,2.75,3.5,,Reject
o0LFPcoFKnr,217.0,0.29493087557603687,64.0,3.7972350230414733,5.052079852697003,22.0,7.333333333333333,3.0,2.6666666666666665,,3.6666666666666665,3.3333333333333335,,Poster
nBi2tQ_Wba,36.0,0.9444444444444444,34.0,3.361111111111111,4.036637764829097,16.0,4.666666666666667,2.0,2.3333333333333335,,3.6666666666666665,4.0,,Reject
bn0GZZdDfI1,1139.0,0.10711150131694469,122.0,6.002633889376648,7.043986335584273,36.0,7.0,3.25,0.0,,4.0,3.0,,Poster
UYS38ssi1M,507.0,0.1282051282051282,65.0,2.090729783037474,2.5943943942061516,23.0,5.0,2.6666666666666665,1.6666666666666667,,3.0,2.6666666666666665,,Reject
Hnk1WRMAYqg,140.0,0.34285714285714286,48.0,4.057142857142856,4.364295007752891,21.0,6.25,3.5,2.25,,3.25,4.25,,Poster
adN-ccNeW4d,355.0,0.14084507042253522,50.0,2.6338028169014067,2.572340031536489,15.0,5.333333333333333,2.6666666666666665,2.0,,2.6666666666666665,3.0,,Reject
eJtlrcnRtAs,159.0,0.32075471698113206,51.0,3.5597484276729574,4.243522532120526,22.0,4.75,2.5,3.0,,3.5,3.75,,Withdraw
MhuFzFsrfvH,381.0,0.13385826771653545,51.0,1.4409448818897648,2.704733307138334,16.0,5.5,2.25,2.25,,3.25,3.25,,Top-25%
Q-WfHzmiG9m,515.0,0.1378640776699029,71.0,3.112621359223303,4.021215131110409,20.0,5.75,2.75,2.25,,3.25,3.25,,Poster
f0a_dWEYg-Td,167.0,0.3592814371257485,60.0,3.1616766467065864,3.706583796028556,19.0,6.666666666666667,2.6666666666666665,3.0,,3.6666666666666665,4.333333333333333,,Top-25%
IJwhRE510b,233.0,0.20600858369098712,48.0,2.759656652360515,4.660241212369412,26.0,5.5,3.0,3.25,,3.25,3.25,,Reject
xzmqxHdZAwO,356.0,0.1404494382022472,50.0,0.8033707865168545,2.289126750935473,18.0,7.5,3.0,3.0,,3.75,4.25,,Poster
WlbG820mRH-,1164.0,0.08247422680412371,96.0,3.409793814432989,3.2459417549650365,20.0,7.25,3.5,0.0,,3.5,3.0,,Poster
yIxtevizEA,321.0,0.1588785046728972,51.0,3.0280373831775695,4.185819686584472,23.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.0,4.0,,Poster
2WklawyeI08,350.0,0.16285714285714287,57.0,2.557142857142857,3.540335382610971,20.0,6.0,3.0,2.5,,3.0,3.5,,Poster
UntYZBCdypc,519.0,0.12716763005780346,66.0,1.6493256262042382,2.7927710267156676,21.0,4.6,2.4,2.6,,3.2,3.8,,Reject
dPs6BGO2QT0,123.0,0.43089430894308944,53.0,2.7073170731707323,5.358816402406983,26.0,6.5,2.5,2.5,,2.75,4.0,,Poster
_d2f3hRn0hT,567.0,0.15167548500881833,86.0,2.7037037037037033,3.5721296075667257,37.0,5.5,3.25,3.0,,3.0,3.0,,Reject
3UHoYrglYkG,1123.0,0.06233303650934995,70.0,2.925200356188776,2.7954184617052693,19.0,6.5,3.0,0.0,,3.25,2.75,,Top-25%
_gM8wSWA5l,200.0,0.315,63.0,4.629999999999998,4.835286961494632,30.0,3.0,2.0,1.6666666666666667,,3.0,4.0,,Reject
NeH20Y8mDvp,141.0,0.3900709219858156,55.0,3.2978723404255326,3.938354770443153,21.0,4.75,2.5,2.0,,3.0,4.5,,Withdraw
kXiS0PpoSP6,585.0,0.19145299145299147,112.0,8.088888888888883,8.140817351699342,36.0,5.666666666666667,3.0,3.3333333333333335,,3.0,3.6666666666666665,,Reject
FKXVK9dyMM,188.0,0.35638297872340424,67.0,3.7340425531914923,4.113823135432951,22.0,7.25,3.25,3.25,,3.25,4.5,,Top-25%
I_HxBH2SeW,367.0,0.16076294277929154,59.0,1.25340599455041,2.533617277645038,22.0,5.75,2.25,2.75,,3.25,4.0,,Withdraw
9IaN4FkVSR1,263.0,0.19391634980988592,51.0,2.2129277566539924,2.0750021113089376,13.0,7.0,3.25,3.5,,3.5,3.5,,Poster
8VCiVV97Pji,770.0,0.0987012987012987,76.0,3.39220779220779,4.708892791535591,26.0,5.25,2.75,2.75,,3.0,3.5,,Withdraw
im5YMG981ST,185.0,0.372972972972973,69.0,3.789189189189186,3.412555444985456,22.0,4.5,2.0,2.0,,3.0,3.25,,Reject
dOM_GHvkO2h,95.0,0.3684210526315789,35.0,1.8947368421052635,3.4347215942505733,22.0,5.333333333333333,2.3333333333333335,2.3333333333333335,,3.3333333333333335,4.0,,Withdraw
wkg_b4-IwTZ,57.0,0.543859649122807,31.0,2.052631578947369,3.3775575105158615,16.0,8.0,3.0,3.5,,3.75,3.5,,Top-25%
kJqXEPXMsE0,325.0,0.2246153846153846,73.0,5.39076923076923,5.2042753992413875,27.0,5.333333333333333,2.3333333333333335,2.3333333333333335,,3.3333333333333335,4.0,,Poster
pOyi9KqE56b,641.0,0.11232449297971919,72.0,6.455538221528862,7.775862375738619,41.0,6.0,3.0,0.75,,3.5,3.25,,Poster
xQAjSr64PTc,178.0,0.37640449438202245,67.0,3.8707865168539306,5.104572056017176,26.0,6.0,2.5,3.0,,3.25,3.75,,Poster
Rsrd5wK4kEh,493.0,0.2028397565922921,100.0,3.0912778904665332,4.6216379770941725,32.0,5.0,2.5,2.5,,2.75,3.5,,Reject
Z4QNXXyLhGN,690.0,0.14492753623188406,100.0,4.73478260869565,6.6151149894937875,38.0,6.0,3.0,2.6,,3.6,3.4,,Reject
y_sZyxuuFh3,260.0,0.19230769230769232,50.0,4.1269230769230765,3.77187905122521,25.0,5.333333333333333,2.6666666666666665,2.0,,3.3333333333333335,4.0,,Withdraw
IUXAo-N9AGh,120.0,0.3333333333333333,40.0,3.041666666666667,4.015507405034632,21.0,4.333333333333333,2.0,1.3333333333333333,,3.0,3.0,,Withdraw
-kAWfaLkPT3,138.0,0.2608695652173913,36.0,1.644927536231885,2.8510485320206236,16.0,5.0,2.6,2.2,,3.0,3.4,,Reject
ek6kvkKb7wm,1200.0,0.08916666666666667,107.0,3.442500000000003,4.469527302962431,44.0,5.666666666666667,2.3333333333333335,2.0,,3.0,3.6666666666666665,,Withdraw
6qcYDVlVLnK,443.0,0.16478555304740405,73.0,3.4695259593679486,3.937388539096535,24.0,6.6,2.8,2.6,,3.0,4.0,,Poster
KzkLAE49H9b,68.0,0.3088235294117647,21.0,2.3823529411764697,2.5276347965277908,11.0,6.75,3.25,3.5,,3.0,3.75,,Top-25%
udNhDCr2KQe,545.0,0.1743119266055046,95.0,4.1724770642201845,4.282700142116593,25.0,5.0,2.25,2.75,,2.75,3.75,,Poster
zZXztocaN9,669.0,0.2077727952167414,139.0,4.8475336322869955,5.698834899110981,29.0,5.333333333333333,2.6666666666666665,2.6666666666666665,,3.3333333333333335,4.0,,Reject
CjTHVo1dvR,731.0,0.09439124487004104,69.0,1.523939808481532,3.7625281236561574,25.0,5.666666666666667,3.0,3.0,,3.0,3.3333333333333335,,Poster
dNqxZgyjcYA,809.0,0.09517923362175525,77.0,2.0877626699629173,3.2132863198457304,22.0,7.0,2.75,2.75,,3.25,3.75,,Poster
czL6NLxJsx,147.0,0.35374149659863946,52.0,2.45578231292517,2.7677974342822256,16.0,4.333333333333333,2.3333333333333335,2.6666666666666665,,3.3333333333333335,4.333333333333333,,Reject
tQG-o3SeipT,496.0,0.125,62.0,4.096774193548389,5.400216014891838,28.0,6.666666666666667,2.6666666666666665,3.3333333333333335,,3.3333333333333335,3.0,,Poster
lVltX5KwODu,137.0,0.30656934306569344,42.0,2.5693430656934297,3.4594194098864848,16.0,3.0,2.0,1.6666666666666667,,2.6666666666666665,3.3333333333333335,,Withdraw
bMUZXhuFEf,469.0,0.02771855010660981,13.0,0.5138592750533051,1.6020552469694074,7.0,4.75,2.75,2.5,,3.0,4.0,,Withdraw
jwdqNwyREyh,87.0,0.28735632183908044,25.0,1.4252873563218387,2.5592158315156106,13.0,6.0,2.6,2.6,,3.2,4.2,,Poster
wZ2SVhOTzBX,165.0,0.34545454545454546,57.0,4.042424242424245,5.388958353521958,32.0,6.666666666666667,3.0,3.3333333333333335,,3.3333333333333335,3.6666666666666665,,Poster
xYA5j3IH19I,65.0,0.09230769230769231,6.0,0.4000000000000001,1.0428326807307104,4.0,3.5,1.5,2.0,,2.75,3.25,,Reject
GGItImF9oG5,62.0,0.532258064516129,33.0,2.935483870967742,1.7355583760809572,8.0,4.75,1.75,2.0,,3.0,3.5,,Reject
-1k-zfgHFWQ,124.0,0.4838709677419355,60.0,3.298387096774194,3.8634830713274484,21.0,4.5,1.75,2.25,,3.0,3.75,,Withdraw
bn2J_zqfsEf,594.0,0.08754208754208755,52.0,1.9764309764309766,2.9872325379071585,16.0,4.25,2.75,2.5,,3.0,3.75,,Reject
rpWw6Ki2b5s,167.0,0.281437125748503,47.0,2.718562874251496,3.5463985253410377,27.0,4.0,2.25,2.0,,2.25,3.5,,Withdraw
-59_mb1lOf4,501.0,0.12974051896207583,65.0,6.241516966067863,5.767109578828165,19.0,3.0,1.75,1.75,,2.5,3.75,,Reject
TPiwkItUSu,1006.0,0.15208747514910537,153.0,5.4612326043737625,5.736848517869863,35.0,6.0,2.5,2.75,,3.5,2.5,,Poster
6doXHqwMayf,820.0,0.15609756097560976,128.0,4.943902439024389,5.605184621623529,28.0,7.0,3.0,1.2,,3.4,3.4,,Poster
-P7G-8dmSh4,312.0,0.1282051282051282,40.0,1.9326923076923068,2.1274401827989395,21.0,7.0,2.6666666666666665,2.0,,3.3333333333333335,4.0,,Top-25%
-AdWUM183OU,537.0,0.1340782122905028,72.0,1.916201117318438,3.6265061334010937,19.0,4.8,2.4,2.4,,2.6,3.8,,Reject
2SV2dlfBuE3,752.0,0.17154255319148937,129.0,5.16888297872341,4.198400535861661,22.0,5.5,3.0,2.5,,3.25,2.5,,Poster
F_EhNDSamN,444.0,0.18018018018018017,80.0,3.0022522522522546,3.074323044920972,19.0,7.0,2.6666666666666665,2.6666666666666665,,3.3333333333333335,3.0,,Top-25%
luEG3j9LW5-,549.0,0.12021857923497267,66.0,1.828779599271403,3.3603270615312053,16.0,5.333333333333333,2.6666666666666665,2.0,,3.0,3.6666666666666665,,Reject
mjzm6btqgV,1153.0,0.07718993928881179,89.0,3.4215091066782293,3.787216547671053,31.0,7.0,3.0,0.6666666666666666,,4.0,2.6666666666666665,,Top-5%
YHCR6CFAK6v,508.0,0.11220472440944881,57.0,1.4625984251968505,2.5428436806803947,19.0,4.666666666666667,2.3333333333333335,2.6666666666666665,,3.3333333333333335,3.3333333333333335,,Withdraw
OhUAblg27z,477.0,0.16142557651991615,77.0,2.8427672955974845,3.6602588497257114,21.0,6.5,2.5,2.75,,3.5,4.0,,Poster
LnQn5-rN-LR,611.0,0.09328968903436989,57.0,0.5761047463175122,2.034622907542199,20.0,5.0,2.25,3.0,,3.5,4.25,,Reject
g1GnnCI1OrC,248.0,0.23790322580645162,59.0,3.750000000000001,4.43691726515311,26.0,5.75,2.25,2.0,,3.5,3.75,,Poster
1UCaQYUdE_o,365.0,0.1643835616438356,60.0,1.6739726027397275,2.956740641149905,24.0,6.0,3.0,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Poster
u-RuvyDYqCM,543.0,0.13443830570902393,73.0,4.014732965009206,4.157836627080317,18.0,7.333333333333333,3.0,2.6666666666666665,,4.0,3.6666666666666665,,Top-25%
Oh0cnNTn5Di,138.0,0.42028985507246375,58.0,2.7101449275362324,4.189320622501072,24.0,4.666666666666667,2.3333333333333335,2.6666666666666665,,3.0,4.0,,Reject
3Z-xKxKc-R,109.0,0.28440366972477066,31.0,2.348623853211009,3.996239312683935,15.0,4.5,2.25,2.5,,2.75,3.75,,Reject
JQK0BsKpE8,55.0,0.6909090909090909,38.0,2.327272727272728,3.6212057816604832,26.0,3.6666666666666665,2.0,2.0,,2.6666666666666665,3.6666666666666665,,Withdraw
g_H6fj4OGZ,434.0,0.07603686635944701,33.0,0.4262672811059906,1.6269529412274264,24.0,3.5,2.5,2.0,,2.0,3.75,,Reject
TLx9diIRJVj,405.0,0.14074074074074075,57.0,4.59753086419753,4.531899458302103,19.0,3.6666666666666665,2.3333333333333335,2.0,,2.6666666666666665,3.3333333333333335,,Reject
rnFOPhTMB0Y,122.0,0.36885245901639346,45.0,4.081967213114755,4.83545815846047,24.0,4.0,2.5,2.25,,2.75,3.25,,Reject
JmC_Tld3v-f,740.0,0.12162162162162163,90.0,3.2162162162162162,4.2182356561264145,29.0,5.75,2.75,2.25,,3.75,3.25,,Poster
vKXd1m74DkN,1179.0,0.05004240882103478,59.0,3.1696352841391033,3.5284524981293623,24.0,4.25,2.75,2.25,,3.25,3.75,,Reject
UFKW7EVrJAm,610.0,0.13278688524590163,81.0,3.018032786885244,3.4376457459699523,17.0,6.0,2.75,3.0,,3.25,3.25,,Reject
mAWJpM7S21-,74.0,0.3783783783783784,28.0,1.4999999999999998,1.946194037827861,10.0,5.0,2.25,2.5,,2.75,3.5,,Reject
jw37FUa_Aw9,270.0,0.2,54.0,4.711111111111111,5.97686576822671,24.0,4.666666666666667,2.3333333333333335,1.6666666666666667,,3.0,4.0,,Reject
b0JxQC7JLWh,463.0,0.12095032397408208,56.0,2.444924406047516,2.5029616969058757,16.0,6.5,2.75,3.0,,3.25,3.5,,Poster
zgYefCxXmQe,227.0,0.3876651982378855,88.0,5.5110132158590295,5.07149000943054,24.0,3.5,2.5,2.25,,2.75,3.25,,Withdraw
klK17OQ3KB,938.0,0.1257995735607676,118.0,4.224946695095955,5.159105289980041,27.0,6.75,3.0,2.0,,4.0,2.25,,Poster
zyLVMgsZ0U_,739.0,0.12449255751014884,92.0,4.116373477672531,4.869849705381919,31.0,8.0,3.5,2.0,,3.5,3.25,,Top-5%
rieUBLynDqm,261.0,0.1839080459770115,48.0,1.38697318007663,2.612039954939626,14.0,5.25,2.75,3.0,,3.0,3.75,,Reject
qYO0f9WnUup,91.0,0.4065934065934066,37.0,2.1648351648351647,2.61306008887722,16.0,5.666666666666667,2.6666666666666665,3.0,,3.0,3.6666666666666665,,Reject
gUxSHy2mNUh,48.0,0.75,36.0,6.479166666666668,5.932204151855428,26.0,3.6666666666666665,2.3333333333333335,2.3333333333333335,,2.6666666666666665,3.3333333333333335,,Withdraw
SNwH0dDGl7_,1347.0,0.08240534521158129,111.0,4.017074981440236,4.436158270917103,32.0,5.75,3.0,0.0,,3.25,3.0,,Poster
LV_MeMS38Q9,287.0,0.22996515679442509,66.0,4.013937282229962,5.538152556972809,27.0,8.0,3.25,3.0,,3.75,3.25,,Top-5%
HDxgaKk956l,486.0,0.13786008230452676,67.0,5.19958847736626,4.3826367616925666,23.0,6.75,2.5,2.75,,3.75,4.0,,Poster
9yE2xEj0BH7,62.0,0.6451612903225806,40.0,3.8709677419354835,5.1612804071824385,21.0,5.333333333333333,2.6666666666666665,2.6666666666666665,,3.6666666666666665,3.6666666666666665,,Poster
2a5Ru3JtNe0,639.0,0.2597809076682316,166.0,3.7996870109546177,5.445420257680949,37.0,3.5,2.0,2.0,,2.75,4.25,,Withdraw
10uNUgI5Kl,181.0,0.13259668508287292,24.0,0.8674033149171271,1.6034990897652048,7.0,6.5,2.5,3.0,,2.5,3.5,,Poster
fkNZtv_-BeW,1291.0,0.052672347017815646,68.0,1.4608830364058876,3.4902715952758636,30.0,3.5,2.25,2.5,,3.0,3.0,,Reject
C9sU3Tnnki8,671.0,0.14605067064083457,98.0,3.2712369597615467,4.154234464980872,26.0,5.666666666666667,2.6666666666666665,2.6666666666666665,,3.3333333333333335,4.0,,Reject
7IG0wsTND7w,1544.0,0.05375647668393782,83.0,1.0265544041450785,2.6821112670107623,20.0,5.5,2.5,2.25,,3.25,3.5,,Poster
YPChvOgRXRA,1294.0,0.05409582689335394,70.0,3.5000000000000027,3.768996740103944,18.0,6.666666666666667,3.0,3.0,,3.6666666666666665,4.0,,Poster
10R_bcjFwJ,192.0,0.4114583333333333,79.0,3.765625000000004,4.859520328923948,30.0,6.5,3.0,3.0,,3.25,2.75,,Poster
x5YkB3b_48o,872.0,0.06995412844036697,61.0,1.2866972477064214,2.9975737774365063,24.0,4.666666666666667,2.6666666666666665,2.0,,3.3333333333333335,3.0,,Reject
ceDaKReXBdY,572.0,0.1853146853146853,106.0,5.402097902097908,7.227782247797161,44.0,4.4,2.4,2.4,,2.6,4.0,,Withdraw
kUI41mY8bHl,220.0,0.21818181818181817,48.0,6.922727272727274,5.918659589873818,24.0,7.333333333333333,3.3333333333333335,2.0,,2.6666666666666665,3.6666666666666665,,Poster
_X12NmQKvX,577.0,0.0831889081455806,48.0,1.1317157712305048,2.2958256205959686,21.0,6.0,2.5,2.25,,2.75,2.75,,Poster
b1g6e7enW5o,155.0,0.36129032258064514,56.0,3.806451612903226,5.63396099986219,31.0,3.0,2.5,2.0,,2.5,3.5,,Withdraw
8OFAtZzIf7T,199.0,0.271356783919598,54.0,2.688442211055277,3.978911211590977,27.0,5.0,2.25,2.25,,3.0,3.0,,Withdraw
Whf5OGxibGR,384.0,0.2265625,87.0,3.851562499999997,3.850515906737925,27.0,4.75,1.75,2.5,,3.0,3.75,,Reject
8TKFt2x3Sx,119.0,0.40336134453781514,48.0,2.378151260504203,3.014067572709438,22.0,3.0,2.0,2.0,,2.5,3.75,,Reject
rGeZuBRahju,938.0,0.09381663113006397,88.0,4.067164179104486,4.04071707879967,24.0,7.333333333333333,3.3333333333333335,3.3333333333333335,,3.3333333333333335,3.0,,Poster
Z4Kexjh34vT,535.0,0.1102803738317757,59.0,1.0130841121495326,2.3768973935581776,21.0,3.0,2.0,1.6666666666666667,,2.6666666666666665,4.0,,Withdraw
ocyru3h_WIi,256.0,0.1953125,50.0,2.9609375,2.884447393298391,17.0,4.0,2.3333333333333335,0.0,,2.3333333333333335,4.333333333333333,,Reject
AwWaBXLIJE,755.0,0.10066225165562914,76.0,2.6874172185430445,4.796969432275534,30.0,6.25,2.75,2.75,,3.25,3.5,,Poster
x9S5kdaQkkY,262.0,0.22900763358778625,60.0,3.8320610687022882,4.6223721692819275,24.0,3.5,2.25,2.25,,2.5,3.5,,Reject
tAfyE2V7oye,851.0,0.10575793184488837,90.0,5.121034077555815,6.572002424725823,36.0,6.0,2.75,1.0,,3.75,2.75,,Reject
0g1JdUJF7Fr,561.0,0.10695187165775401,60.0,2.743315508021393,3.423406154995728,17.0,5.5,2.75,2.25,,3.25,4.0,,Reject
pXDmbfVL_SB,211.0,0.009478672985781991,2.0,0.018957345971563996,0.13669867133004182,1.0,3.0,2.3333333333333335,2.3333333333333335,,2.3333333333333335,4.333333333333333,,Reject
_Esnr5KvO6-,59.0,0.3898305084745763,23.0,1.2033898305084754,2.187579839070701,10.0,3.5,2.25,2.5,,2.5,4.0,,Withdraw
i8L9qoeZOS,939.0,0.10756123535676251,101.0,3.1618743343982945,2.8328327646481792,16.0,6.666666666666667,3.3333333333333335,3.3333333333333335,,3.3333333333333335,2.6666666666666665,,Poster
sCrnllCtjoE,1116.0,0.044802867383512544,50.0,0.5546594982078856,2.0600112696390145,21.0,5.75,2.5,2.75,,3.25,3.75,,Poster
vep-Hlmn0tc,872.0,0.0963302752293578,84.0,5.333715596330278,6.145563843132748,32.0,5.5,2.25,2.5,,3.5,3.5,,Reject
7zv_wSgP-LN,73.0,0.4794520547945205,35.0,2.4109589041095902,3.6546607094319232,13.0,4.75,2.5,2.25,,3.0,3.25,,Reject
