paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
5s2v_0F7MG,370.0,0.22432432432432434,83.0,2.3864864864864868,4.156730406938688,28.0,5.75,Reject
CQsmMYmlP5T,324.0,0.2006172839506173,65.0,3.7592592592592564,4.2692732620958465,21.0,8.666666666666666,Top-5%
7DtgxVZGj-y,122.0,0.4672131147540984,57.0,1.967213114754098,4.725409468863158,26.0,3.25,Reject
zAxuIJLb38,159.0,0.23270440251572327,37.0,1.742138364779874,2.7996695927975646,19.0,5.75,Reject
_nGgzQjzaRy,92.0,0.41304347826086957,38.0,2.510869565217391,2.500525506163781,11.0,6.5,Poster
OjDkC57x5sz,326.0,0.15644171779141106,51.0,3.374233128834355,3.6921303245113153,22.0,6.0,Poster
k5PEHHY4spM,149.0,0.28859060402684567,43.0,4.456375838926173,4.009251499659308,18.0,5.0,Poster
qhplAU1BOZW,652.0,0.11042944785276074,72.0,1.8803680981595077,3.9112011173975527,22.0,4.666666666666667,Reject
xTWoeTdHgH-,653.0,0.10107197549770292,66.0,3.467075038284839,4.11352365508271,20.0,5.5,Reject
NRxydtWup1S,137.0,0.17518248175182483,24.0,0.7372262773722629,1.3841012851448826,9.0,6.333333333333333,Top-25%
4WM4cy42B81,559.0,0.16994633273703041,95.0,5.865831842576032,6.814087424889557,36.0,6.333333333333333,Top-25%
lGz9u1ubUXE,199.0,0.24623115577889448,49.0,2.9547738693467345,3.310980327853816,25.0,6.666666666666667,Poster
CRhzJqLhnwU,248.0,0.1814516129032258,45.0,1.5282258064516132,3.4405314645446294,21.0,5.5,Reject
HnlCZATopvr,777.0,0.16216216216216217,126.0,3.072072072072071,4.0012826493712925,29.0,7.25,Poster
CCF5eG4UPNS,87.0,0.3103448275862069,27.0,2.908045977011494,2.923967454039142,13.0,5.0,Reject
CAsH4Z_Xzj7,23.0,0.6086956521739131,14.0,1.5217391304347827,2.8423672147347907,9.0,5.333333333333333,Reject
4C8ChYvMYBn,321.0,0.2398753894080997,77.0,2.461059190031154,3.6425279854258625,26.0,6.25,Poster
AZFvpnnewr,321.0,0.1526479750778816,49.0,1.292834890965733,2.4318675438392643,17.0,6.0,Poster
EMvG1Jdhw_8,348.0,0.1896551724137931,66.0,2.540229885057474,3.449277074827622,26.0,5.75,Poster
h8T5dZWTZ-Z,167.0,0.39520958083832336,66.0,3.1197604790419184,4.6294010583607434,22.0,6.25,Poster
OboQ71j1Bn,395.0,0.17721518987341772,70.0,4.184810126582284,3.6018568465507337,21.0,5.5,Reject
_nF5imFKQI,289.0,0.10380622837370242,30.0,1.083044982698963,1.9202926936328049,12.0,7.333333333333333,Poster
gNI4_85Cyve,96.0,0.4895833333333333,47.0,2.927083333333334,4.363110410720814,23.0,5.75,Poster
NPfDKT9OUJ3,126.0,0.40476190476190477,51.0,5.3412698412698445,5.621619266243772,23.0,7.5,Poster
TFMEqzfFrP_,499.0,0.12424849699398798,62.0,2.326653306613225,2.4860072304487497,17.0,4.25,Withdraw
maT89nOQi9i,231.0,0.23809523809523808,55.0,2.5108225108225115,3.740334176957607,20.0,4.666666666666667,Withdraw
Pkb5FA5AjqP,940.0,0.05531914893617021,52.0,0.5680851063829782,1.8577307470205267,20.0,6.25,Reject
OAw6V3ZAhSd,712.0,0.1699438202247191,121.0,3.8061797752808935,4.287366193060946,28.0,8.0,Poster
Xj9V-stmIcO,881.0,0.09194097616345062,81.0,4.693530079455163,5.5036406464528,33.0,5.666666666666667,Reject
jBPvRLKP_n_,909.0,0.10121012101210121,92.0,4.987898789878977,3.3425680080476505,20.0,4.333333333333333,Reject
zDjtZZBZtqK,241.0,0.18672199170124482,45.0,2.709543568464731,4.1561540965339026,23.0,6.0,Poster
htL4UZ344nF,7.0,0.42857142857142855,3.0,0.8571428571428572,1.4638501094227998,3.0,6.0,Poster
Frt6LTRFhui,176.0,0.26704545454545453,47.0,2.1193181818181825,2.681677852370806,19.0,4.75,Reject
7qyLeRm1e3,784.0,0.11607142857142858,91.0,2.957908163265304,4.536162483404492,31.0,5.25,Reject
eoqfMQJogx0,553.0,0.16636528028933092,92.0,3.4990958408679953,4.155110688440103,30.0,5.333333333333333,Reject
V5NFgHyNBI8,158.0,0.17088607594936708,27.0,0.35443037974683556,1.8685324101373275,19.0,4.0,Reject
5C5ZcWvtI7S,222.0,0.22072072072072071,49.0,1.7612612612612624,3.3107167593808833,22.0,4.5,Reject
anFy7Tb1zW,181.0,0.30386740331491713,55.0,3.1270718232044206,4.055228002951731,21.0,4.75,Withdraw
ddad0PNUvV,203.0,0.1921182266009852,39.0,4.30049261083744,4.1366928190168455,17.0,6.25,Poster
rrjOLTU1jkw,429.0,0.12121212121212122,52.0,3.153846153846152,2.4769244165014626,19.0,4.4,Withdraw
ZAzSf9pzCm,534.0,0.09550561797752809,51.0,1.7340823970037451,2.9978853398723624,17.0,4.25,Reject
ySQeVdXOcx0,481.0,0.18503118503118504,89.0,4.361746361746364,5.796021647981219,35.0,4.666666666666667,Reject
2EpjkjzdCAa,698.0,0.1303724928366762,91.0,2.8567335243553016,5.437485249893155,29.0,5.5,Poster
APkMDZtY9HL,410.0,0.15365853658536585,63.0,2.1658536585365837,3.1142553970087796,17.0,3.0,Reject
88nT0j5jAn,214.0,0.2570093457943925,55.0,3.9439252336448587,4.765548854193787,25.0,9.333333333333334,Top-5%
KXRSh0sdVTP,586.0,0.12798634812286688,75.0,2.2286689419795245,3.910834908078763,23.0,7.333333333333333,Poster
o2Udz4LZsL5,447.0,0.15212527964205816,68.0,4.689038031319914,5.196535644525919,23.0,5.166666666666667,Reject
K2d8p6cjSe5,584.0,0.14726027397260275,86.0,4.133561643835619,3.232442266270172,17.0,3.5,Reject
vsMyHUq_C1c,299.0,0.3076923076923077,92.0,3.0836120401337817,3.458725809430547,25.0,7.0,Poster
5MkYIYCbva,171.0,0.38011695906432746,65.0,2.9824561403508763,4.240523946831718,27.0,5.75,Poster
5U3xzYJoThy,72.0,0.3333333333333333,24.0,1.888888888888889,1.6320345511700518,8.0,5.75,Withdraw
Bd7GueaTxUz,351.0,0.18233618233618235,64.0,3.669515669515668,5.093879750014807,28.0,7.5,Poster
xZD10GhCvM,115.0,0.3826086956521739,44.0,3.0347826086956515,4.054303398713236,19.0,6.333333333333333,Poster
w_Pz9Z3DOB6,93.0,0.40860215053763443,38.0,2.7634408602150544,3.4496308859328506,19.0,4.25,Withdraw
TMYzh1hsHd,357.0,0.19327731092436976,69.0,3.6806722689075624,4.642136228103195,19.0,3.75,Reject
RUzSobdYy0V,333.0,0.16216216216216217,54.0,4.897897897897898,5.132147830196392,22.0,6.333333333333333,Poster
PvOo1sHKzf,142.0,0.16901408450704225,24.0,1.5352112676056335,2.1917381030808074,16.0,3.75,Withdraw
g7U9jD_2CUr,182.0,0.3516483516483517,64.0,3.0000000000000013,3.9134277976055496,21.0,6.666666666666667,Top-25%
eEoSHelICSG,561.0,0.18538324420677363,104.0,3.941176470588239,5.165313367538699,29.0,4.666666666666667,Reject
q9Tv6sR3jp2,28.0,0.8571428571428571,24.0,2.5714285714285716,3.489970512754252,13.0,3.5,Reject
wtcud6HroZr,114.0,0.18421052631578946,21.0,1.7280701754385972,2.23521726971215,16.0,6.333333333333333,Poster
SZBy3XeXQvd,293.0,0.22525597269624573,66.0,3.095563139931742,4.459607234411123,27.0,4.0,Withdraw
YsAbPH2VWKE,92.0,0.25,23.0,2.054347826086956,2.2647035098612003,14.0,4.25,Reject
cRxYWKiTan,170.0,0.31176470588235294,53.0,3.347058823529409,4.6768493980859915,19.0,5.666666666666667,Poster
SWPFPk9Tm81,105.0,0.3333333333333333,35.0,1.9619047619047625,1.7809019404817668,10.0,5.25,Reject
ivwZO-HnzG_,392.0,0.1096938775510204,43.0,3.1454081632653033,3.68612235861689,18.0,6.25,Poster
IA96Pn7A08h,159.0,0.2641509433962264,42.0,3.9245283018867934,4.027668813788073,18.0,6.0,Reject
7KSeWGIOYM,112.0,0.4732142857142857,53.0,2.8750000000000004,4.61319103566409,26.0,6.0,Reject
r0BrY4BiEXO,276.0,0.20652173913043478,57.0,3.1050724637681153,3.6858219256303184,17.0,6.6,Poster
iy_syzfX6I,193.0,0.2694300518134715,52.0,3.4248704663212424,4.350024318515391,26.0,0.0,Desk Reject
xWutyHiLtwP,460.0,0.14130434782608695,65.0,1.380434782608696,3.6830956694517676,27.0,4.75,Reject
6qeBuZSo7Pr,203.0,0.26108374384236455,53.0,3.290640394088668,4.323463623841082,31.0,7.6,Top-25%
XxnMFuv-y3h,399.0,0.19548872180451127,78.0,4.466165413533839,4.0484792209816725,23.0,3.0,Withdraw
0paCJSFW7j,536.0,0.10261194029850747,55.0,2.815298507462683,3.19014679070427,22.0,6.333333333333333,Poster
XWkWK2UagFR,211.0,0.2938388625592417,62.0,2.71563981042654,3.5260516085043556,23.0,5.8,Poster
EgJ0PbRPkCW,18.0,0.8333333333333334,15.0,2.5555555555555562,2.148110584901839,8.0,3.0,Withdraw
4JoV9g5R1M,81.0,0.4567901234567901,37.0,3.148148148148149,2.7527763762750106,12.0,4.5,Reject
SUcUqu_X30,326.0,0.17484662576687116,57.0,2.901840490797546,4.3283888975373594,21.0,6.0,Reject
Zo9MZCOn0u,1010.0,0.09207920792079208,93.0,4.136633663366337,5.252319753152056,33.0,5.6,Reject
9IlzJa5cAv,111.0,0.32432432432432434,36.0,1.720720720720721,4.099159938708442,27.0,6.0,Reject
lTt4KjHSsyl,212.0,0.2688679245283019,57.0,2.372641509433962,3.6334160814085785,25.0,9.0,Top-5%
dfPuLye6RvY,169.0,0.33136094674556216,56.0,2.6094674556213016,3.645140969962456,20.0,4.5,Reject
HQ67mj5rJdR,195.0,0.19487179487179487,38.0,2.076923076923076,2.1126108265275967,11.0,5.25,Poster
tOG2kU6h57B,333.0,0.16516516516516516,55.0,1.1861861861861853,2.989165403353214,23.0,4.75,Withdraw
NUl0ylt7SM,160.0,0.2875,46.0,2.2375,2.8494454938885054,16.0,5.5,Poster
wamiG4pzNN1,416.0,0.19471153846153846,81.0,2.5456730769230775,3.3420043807295614,24.0,4.75,Withdraw
fxC7kJYwA_a,643.0,0.14152410575427682,91.0,1.4214618973561433,3.752213017996769,29.0,6.0,Poster
-PL1Gk4jt7,392.0,0.14795918367346939,58.0,1.2780612244897962,3.091400218480289,20.0,5.25,Reject
3itjR9QxFw,433.0,0.07621247113163972,33.0,0.8545034642032342,1.5213250485496035,11.0,7.0,Poster
7bJizxLKrR,274.0,0.1678832116788321,46.0,1.8503649635036497,2.0190167007091113,15.0,6.5,Poster
ZADNbI_3sbS,555.0,0.12612612612612611,70.0,3.1009009009009008,3.5236051723681037,31.0,5.75,Reject
6jfbOWzWTcE,1253.0,0.09018355945730247,113.0,6.481245011971271,7.207380472334468,39.0,6.5,Poster
CrfhZAsJDsZ,1703.0,0.09747504403992954,166.0,4.208455666470939,3.895144333174942,20.0,6.75,Top-25%
Kf7Yyf4O0u,382.0,0.13089005235602094,50.0,1.9109947643979077,2.485112534611622,17.0,6.5,Poster
ydv0gtW4WLU,353.0,0.16997167138810199,60.0,2.1133144475920678,3.0054247459689827,24.0,5.333333333333333,Reject
yQpZ4WnRZM,143.0,0.2517482517482518,36.0,1.7412587412587408,2.312590422178236,19.0,5.75,Reject
SoAnNZ7Z3xw,607.0,0.1070840197693575,65.0,1.2668863261944006,2.6984791020044296,23.0,5.5,Reject
oJpVVGXu9i,1411.0,0.10701630049610206,151.0,5.501063075832747,4.909301376348778,23.0,7.0,Poster
k4fevFqSQcX,1359.0,0.05518763796909492,75.0,1.6232523914643093,2.8647861052594976,19.0,6.75,Top-5%
PzbYN5d76a,415.0,0.13493975903614458,56.0,0.9951807228915668,2.7008633265691606,19.0,4.75,Reject
JunUr1y3Wa6,266.0,0.24060150375939848,64.0,2.1729323308270674,3.5872126735412446,23.0,5.666666666666667,Reject
hJqGbUpDGV,369.0,0.12195121951219512,45.0,4.005420054200542,4.117166197726954,20.0,6.75,Top-5%
rZ-wylY5VI,111.0,0.44144144144144143,49.0,4.351351351351352,5.089469786009413,28.0,7.25,Top-25%
zWy7dqOcel,1374.0,0.09970887918486172,137.0,4.40538573508005,4.268245198691697,25.0,6.75,Poster
hF1WEiIYPNb,59.0,0.8813559322033898,52.0,4.118644067796612,4.586655102174178,26.0,4.5,Reject
hXTorkeOSsg,86.0,0.46511627906976744,40.0,3.4302325581395348,4.391276640513067,27.0,3.75,Withdraw
n05upKp02kQ,1674.0,0.12485065710872162,209.0,4.988649940262847,5.868084850615723,35.0,7.333333333333333,Top-25%
jpsw-KuOi7r,1212.0,0.12376237623762376,150.0,6.440594059405933,5.714131494677191,34.0,4.75,Poster
9Z_GfhZnGH,590.0,0.13559322033898305,80.0,3.8508474576271183,4.7542090325393165,30.0,8.0,Top-25%
mE91GkXYipg,185.0,0.2594594594594595,48.0,4.486486486486487,4.670802123772314,25.0,6.0,Poster
uAmdu-GTG-_,94.0,0.40425531914893614,38.0,2.627659574468085,2.9981501198120233,19.0,3.0,Withdraw
cVFD6qE8gnY,216.0,0.21296296296296297,46.0,2.1898148148148144,3.7918011873800452,20.0,6.5,Poster
ybFkELZjuc,420.0,0.1595238095238095,67.0,1.4476190476190482,3.0248957531683773,22.0,5.25,Reject
tK9UwBsQK9,93.0,0.6236559139784946,58.0,5.000000000000002,5.7634530712367065,22.0,3.0,Reject
_tIZQEMcWyv,281.0,0.20640569395017794,58.0,3.498220640569393,3.5326280738689064,17.0,4.333333333333333,Reject
9Nj_gNdvqYf,390.0,0.1794871794871795,70.0,4.79230769230769,4.6657359920211325,23.0,6.2,Poster
xIWfWvKM7aQ,218.0,0.1926605504587156,42.0,2.669724770642203,2.750969819343933,18.0,5.75,Poster
_9k5kTgyHT,871.0,0.1251435132032147,109.0,4.43168771526981,5.362029704378931,27.0,6.666666666666667,Poster
bBpT6dEjeRG,645.0,0.08527131782945736,55.0,3.8139534883720896,3.4934887122941283,17.0,6.666666666666667,Top-25%
XHc5zRPxqV9,111.0,0.3783783783783784,42.0,3.711711711711711,5.729330259744608,24.0,6.25,Poster
DlpCotqdTy,1300.0,0.07923076923076923,103.0,3.60153846153846,3.34350989939111,25.0,7.5,Poster
A7v2DqLjZdq,315.0,0.3238095238095238,102.0,5.955555555555558,6.701881515872646,29.0,5.75,Poster
l9vM_PaUKz,157.0,0.29936305732484075,47.0,2.1273885350318475,3.06704174402816,23.0,7.333333333333333,Poster
TQ5WUwS_4ai,642.0,0.08411214953271028,54.0,1.629283489096575,2.7301315936365644,17.0,6.5,Poster
4NLyCJQR3ZR,393.0,0.23918575063613232,94.0,4.9134860050890605,6.4410708887823125,35.0,4.333333333333333,Reject
LmNckrTpTBo,79.0,0.6329113924050633,50.0,4.924050632911391,4.056562116192928,19.0,3.0,Reject
TDf-XFAwc79,323.0,0.15789473684210525,51.0,1.718266253869969,2.733142702911574,19.0,7.0,Poster
Q-UHqMorzil,1394.0,0.08895265423242468,124.0,3.0466284074605468,2.8258839951919774,18.0,8.0,Top-25%
XVjTT1nw5z,919.0,0.0750816104461371,69.0,2.441784548422197,2.286322758809793,20.0,6.666666666666667,Top-25%
HHd2OVBoF_-,258.0,0.2248062015503876,58.0,2.538759689922481,2.714790447087647,15.0,4.5,Withdraw
fR_0uObMTjG,458.0,0.1572052401746725,72.0,2.532751091703055,3.991240061551991,28.0,3.8,Reject
9WdB5yVICCA,119.0,0.25210084033613445,30.0,1.1764705882352944,3.2538036641974206,25.0,5.0,Reject
4-aEhZnvNnk,172.0,0.25,43.0,4.453488372093022,5.256367849073759,20.0,3.5,Reject
bcYZwYo-0t,758.0,0.09366754617414248,71.0,2.5936675461741454,4.833400088182856,24.0,5.75,Poster
Zdpvtif5nPZ,444.0,0.11486486486486487,51.0,1.3738738738738756,2.242588463788293,20.0,3.75,Reject
9EAQVEINuum,142.0,0.34507042253521125,49.0,4.633802816901408,4.706233791456834,19.0,6.25,Poster
TTcpISh-_oI,219.0,0.2100456621004566,46.0,3.922374429223749,4.794722043438864,27.0,3.75,Withdraw
ZZCJv2biATn,553.0,0.13381555153707053,74.0,2.0090415913200723,3.6606393458477284,28.0,5.0,Reject
zT5T9gHpGI,1116.0,0.07974910394265233,89.0,2.6747311827956963,3.5940817595720667,32.0,5.0,Reject
gOoONbY02OUz,346.0,0.05491329479768786,19.0,0.12427745664739885,1.151754892106096,18.0,3.6666666666666665,Reject
5-3YJbVPp6m,571.0,0.07705779334500876,44.0,1.7863397548161115,2.6390899049614456,18.0,5.0,Reject
E3ip6qBLF7,595.0,0.11764705882352941,70.0,3.34957983193277,3.9668846801471087,25.0,6.5,Poster
rLguqxYvYHB,429.0,0.20046620046620048,86.0,4.999999999999997,5.602903119320018,26.0,5.25,Poster
ovZE0KsbM3S,459.0,0.17647058823529413,81.0,3.4139433551198293,4.507962572574926,29.0,7.0,Poster
zfodIZGVWW,737.0,0.08548168249660787,63.0,3.002713704206244,3.125542251343633,22.0,4.333333333333333,Reject
jBEXnEMdNOL,1248.0,0.15705128205128205,196.0,8.072916666666654,6.927761324655897,33.0,6.666666666666667,Poster
_qVhsWyWB9,1796.0,0.06848552338530067,123.0,3.9632516703786163,4.332141622378957,24.0,5.666666666666667,Poster
lj1Eb1OPeNw,434.0,0.17511520737327188,76.0,2.1359447004608274,4.567426406463396,30.0,6.333333333333333,Poster
--qiQPsCV94,378.0,0.1746031746031746,66.0,1.6269841269841254,2.863103230963426,23.0,4.333333333333333,Withdraw
mPzpPv0geS2,517.0,0.18762088974854932,97.0,4.9883945841392645,5.91016900024386,35.0,5.666666666666667,Reject
dcN0CaXQhT,498.0,0.1706827309236948,85.0,4.234939759036142,4.004904450085097,21.0,6.0,Poster
1QQnYd02etI,124.0,0.3387096774193548,42.0,2.250000000000001,2.5650084391055956,14.0,4.333333333333333,Withdraw
IAIrNRktVWR,81.0,0.32098765432098764,26.0,0.617283950617284,2.136398261294976,12.0,5.333333333333333,Withdraw
wPVw218szF,1249.0,0.10088070456365092,126.0,4.327461969575661,4.79073859918029,35.0,5.5,Reject
K7CbYQbyYhY,523.0,0.13575525812619502,71.0,2.166347992351814,2.743340150501086,22.0,8.0,Top-5%
1jDN-RfQfrb,243.0,0.21810699588477367,53.0,1.7942386831275714,2.5678494830477,24.0,5.75,Reject
fYzLpCsGZVf,689.0,0.14949201741654572,103.0,6.0348330914368695,6.164787007322114,38.0,7.0,Poster
zlbci7019Z3,194.0,0.20103092783505155,39.0,2.4845360824742277,3.1081154080701405,19.0,6.333333333333333,Poster
Kot3IIgXGbb,1381.0,0.08689355539464157,120.0,5.117306299782769,5.247566473913547,23.0,5.666666666666667,Reject
DEGjDDV22pI,567.0,0.13932980599647266,79.0,4.372134038800708,4.592296460442035,21.0,7.0,Top-5%
_TbyZ0OxvC,1094.0,0.029250457038391225,32.0,0.14351005484460713,0.6953438935332088,6.0,4.666666666666667,Reject
YJ7o2wetJ2,261.0,0.29118773946360155,76.0,4.084291187739467,5.462510550551238,26.0,7.0,Top-25%
jCdoLxMZxf,630.0,0.12222222222222222,77.0,2.449206349206351,3.81484728167086,21.0,5.25,Reject
VBTJqqWjxMv,306.0,0.2549019607843137,78.0,4.316993464052287,4.384866535900729,25.0,7.333333333333333,Poster
ctmLBs8lITa,791.0,0.08849557522123894,70.0,2.080910240202274,3.43931508942377,26.0,6.5,Poster
_kf9GU5c_sE,113.0,0.35398230088495575,40.0,1.6194690265486726,3.054033001244877,19.0,3.75,Reject
tVkrbkz42vc,313.0,0.2268370607028754,71.0,1.76996805111821,3.313452427024641,21.0,7.5,Top-25%
rByagyHWlpb,397.0,0.13350125944584382,53.0,3.2166246851385387,4.5818510763173785,25.0,5.0,Reject
QwKvL6wC8Yi,796.0,0.07035175879396985,56.0,1.341708542713568,3.28040787393097,21.0,5.5,Poster
qkdzAuh_gy,159.0,0.2830188679245283,45.0,5.710691823899371,4.479695276636014,20.0,3.5,Reject
Xyme9p1rpZw,387.0,0.19121447028423771,74.0,4.080103359173129,5.2523167342966,27.0,7.333333333333333,Poster
aEFaE0W5pAd,277.0,0.18411552346570398,51.0,2.3393501805054164,4.220421832680936,23.0,6.5,Poster
NJENsJ37sQ,350.0,0.24,84.0,5.557142857142853,5.225668721785618,20.0,7.5,Poster
1CHhsUY32a,349.0,0.12320916905444126,43.0,1.7936962750716312,2.9160407202573,20.0,5.5,Reject
PhkWyijGi5b,255.0,0.21568627450980393,55.0,2.19607843137255,4.177270742957181,20.0,7.0,Top-25%
oXM5kdnAUNq,767.0,0.12516297262059975,96.0,3.6140808344198216,4.956437901062265,32.0,6.0,Reject
LfdEuhjR5GV,644.0,0.08695652173913043,56.0,1.726708074534161,3.2866903993073215,28.0,7.0,Top-25%
Mvetq8DO05O,373.0,0.1769436997319035,66.0,4.05361930294906,4.583434294276395,24.0,7.333333333333333,Top-25%
c9QTkDGJ_cB,555.0,0.25765765765765763,143.0,4.929729729729731,5.050334988971457,30.0,4.333333333333333,Reject
UClBPxIZqnY,294.0,0.23469387755102042,69.0,2.758503401360545,3.4728855828143055,24.0,6.5,Poster
K8oz8DyuJD,554.0,0.12093862815884476,67.0,0.9530685920577636,3.0625722217984483,24.0,5.666666666666667,Reject
akk2jh4nMN7,103.0,0.5048543689320388,52.0,5.6796116504854375,5.997080322684172,27.0,4.666666666666667,Withdraw
QB1dMPEXau5,403.0,0.10918114143920596,44.0,2.138957816377171,2.0758133107775345,20.0,8.0,Poster
WGApODQvwRg,649.0,0.07395993836671803,48.0,1.1309707241910638,2.305343861915715,22.0,7.0,Poster
3leZITnUE9r,81.0,0.2962962962962963,24.0,1.049382716049382,2.7654169421983243,15.0,4.75,Reject
KkI8sjKqtnV,371.0,0.2398921832884097,89.0,4.016172506738544,5.4116748081920525,30.0,3.75,Reject
5g4FC-SHkaV,540.0,0.16666666666666666,90.0,4.585185185185184,5.087924786181079,27.0,5.25,Reject
TGJSPbRpJX-,105.0,0.42857142857142855,45.0,1.9047619047619049,3.2626199050285716,18.0,7.0,Poster
4OS-U1a5kB-,171.0,0.30994152046783624,53.0,3.9941520467836282,5.0602221248890205,30.0,4.666666666666667,Reject
i1Z_VysEgu8,224.0,0.2544642857142857,57.0,2.3080357142857135,2.6900793791231044,17.0,3.0,Reject
OTbRTIY4YS,241.0,0.24481327800829875,59.0,2.0373443983402497,3.1095711791813962,23.0,6.0,Poster
L8iZdgeKmI6,330.0,0.17575757575757575,58.0,2.260606060606062,4.434456093748088,28.0,6.5,Poster
MWoZh1gvbxA,409.0,0.11735941320293398,48.0,2.7017114914425435,3.990063885292524,21.0,5.666666666666667,Reject
ul7HSEpkEHX,216.0,0.2824074074074074,61.0,2.287037037037037,3.780121631920095,28.0,4.5,Reject
3TfSOxiRiFH,208.0,0.12980769230769232,27.0,1.5096153846153846,3.1805422692865903,20.0,4.5,Reject
Js4vqB4bWVh,373.0,0.19571045576407506,73.0,4.386058981233245,4.038926021247978,16.0,5.0,Reject
a1ttBXvNCLO,192.0,0.3385416666666667,65.0,2.812500000000001,3.3762723023603805,23.0,4.6,Reject
X2Dbqvfx-NI,68.0,0.5147058823529411,35.0,2.191176470588235,2.983823816080342,15.0,4.75,Reject
5DkfiQPy9A,392.0,0.14540816326530612,57.0,1.2678571428571435,2.2337077086936064,11.0,4.333333333333333,Reject
PINRbk7h01,660.0,0.1984848484848485,131.0,5.860606060606061,5.933518348865311,40.0,6.5,Poster
hTCBqt7pgxf,544.0,0.1488970588235294,81.0,2.051470588235295,4.246233044824151,27.0,4.25,Reject
1Lr5QxntGcM,120.0,0.5083333333333333,61.0,3.733333333333334,4.792734931461295,32.0,5.0,Reject
FoRC6dIfO8u,127.0,0.33070866141732286,42.0,3.527559055118111,3.5630973944195987,15.0,3.6666666666666665,Reject
_s1N-DnxdyT,1055.0,0.05118483412322275,54.0,0.7781990521327015,2.6582902757114715,22.0,8.0,Top-25%
HTJE5Krui0g,284.0,0.21830985915492956,62.0,2.697183098591549,3.599154664433291,23.0,7.25,Poster
YsdscENWse9,106.0,0.4811320754716981,51.0,3.452830188679245,4.51269547888789,28.0,5.666666666666667,Reject
k8hq5rkmsJ_,296.0,0.19256756756756757,57.0,2.4459459459459465,2.7166374624069727,18.0,3.0,Withdraw
r0xte-t40I,434.0,0.07603686635944701,33.0,0.5138248847926272,1.6747114126571687,24.0,6.0,Poster
3mlITJRYYbs,451.0,0.18625277161862527,84.0,4.463414634146344,3.7494136849685975,21.0,6.75,Poster
AONW9iXn22,364.0,0.20604395604395603,75.0,4.08241758241758,4.559229875681235,21.0,3.5,Reject
Oc2vlWU0jFY,356.0,0.16573033707865167,59.0,1.401685393258427,2.7060490344411967,17.0,6.0,Poster
xnscpQU6lvh,215.0,0.23255813953488372,50.0,3.0418604651162813,2.8585200208168904,16.0,5.0,Reject
2_BsVZ6R-ef,716.0,0.1564245810055866,112.0,2.8673184357541905,3.5518920893716297,28.0,5.0,Reject
W918Ora75q,121.0,0.4297520661157025,52.0,3.4793388429752072,3.5404782481884163,18.0,6.5,Poster
ZBMpG7fWwOP,353.0,0.21529745042492918,76.0,3.750708215297448,4.024803186515832,30.0,5.5,Reject
WhoOFXdnys6,201.0,0.24875621890547264,50.0,3.447761194029851,3.9138864907769824,16.0,4.333333333333333,Reject
AuEgNlEAmed,735.0,0.10748299319727891,79.0,3.9319727891156404,4.825652197094602,30.0,6.0,Poster
SlzEll3EsKv,678.0,0.140117994100295,95.0,3.5884955752212417,3.567908469965877,25.0,5.5,Reject
FZdJQgy05rz,428.0,0.12383177570093458,53.0,4.567757009345792,3.7544774352779977,18.0,7.25,Top-5%
z2kUV2XQBT2,154.0,0.37662337662337664,58.0,4.590909090909092,5.419178767540089,27.0,5.0,Reject
_hHYaKu0jcj,333.0,0.24924924924924924,83.0,4.22222222222222,4.146255225652622,43.0,6.75,Poster
U086TJFWy4p,378.0,0.17195767195767195,65.0,2.0608465608465614,3.5843753656027517,22.0,4.5,Reject
8znaO_qG0H,103.0,0.5339805825242718,55.0,8.087378640776702,7.92749842613684,27.0,4.25,Reject
pd1P2eUBVfq,535.0,0.14018691588785046,75.0,4.3850467289719655,3.644471564534933,27.0,6.5,Top-25%
D-zfUK7BR6c,280.0,0.21071428571428572,59.0,3.3107142857142837,4.510429116407009,29.0,6.0,Poster
20tAZh6Ut3,113.0,0.13274336283185842,15.0,0.33628318584070793,0.9123225802962082,5.0,2.0,Withdraw
KdwnGErdT6,461.0,0.20824295010845986,96.0,5.041214750542296,4.801317056568434,21.0,7.0,Poster
bzpCoHn1Vc_,622.0,0.14790996784565916,92.0,3.7717041800643067,4.077269379561408,27.0,4.75,Reject
g-qWfKQlL3,207.0,0.24154589371980675,50.0,3.3913043478260865,4.315980886063387,23.0,5.333333333333333,Reject
JSZvTDggUvz,62.0,0.3709677419354839,23.0,1.7258064516129032,1.5167842908191418,8.0,3.75,Withdraw
TdBaDGCpjly,314.0,0.17197452229299362,54.0,2.178343949044585,3.289062491503374,31.0,6.5,Poster
5m_3whfo483,167.0,0.48502994011976047,81.0,4.92814371257485,6.113946985234528,34.0,4.75,Reject
BqxE86ufTzq,470.0,0.09787234042553192,46.0,1.455319148936169,2.619657402903622,22.0,5.0,Reject
O2cW5Q3bH_M,1333.0,0.13203300825206302,176.0,6.601650412603147,5.646989974543239,27.0,5.75,Reject
J7Uh781A05p,271.0,0.22878228782287824,62.0,4.346863468634685,4.909324021487763,24.0,8.5,Top-25%
Lv3MfAEgvVv,383.0,0.19321148825065274,74.0,3.5169712793733674,3.699313537099798,23.0,3.75,Withdraw
sd90a2ytrt,418.0,0.14354066985645933,60.0,3.7511961722488047,4.237585734626104,19.0,6.666666666666667,Top-25%
